keys,it,en,es
LEVEL_6_5_TITLE,Ogni Frammento al Suo Posto,Every Fragment in Its Place,Cada Fragmento en Su Lugar
LEVEL_6_6_TITLE,Il Peso della Conoscenza,The Weight of Knowledge,El Peso del Conocimiento
LEVEL_6_7_TITLE,La Memoria Completa,The Complete Memory,La Memoria Completa
LEVEL_6_8_TITLE,"Ciò che l'Archivio Nasconde",What the Archive Conceals,Lo que el Archivo Oculta
LEVEL_6_9_TITLE,Il Prezzo del Sapere,The Price of Knowing,El Precio del Saber
LEVEL_6_10_TITLE,"Oltre l'Ultima Pagina",Beyond the Last Page,"Más Allá de la Última Página"
LEVEL_6_11_TITLE,"La Scelta dell'Archivista","The Archivist's Choice","La Elección del Archivista"
LEVEL_6_12_TITLE,Il Cerchio si Chiude,The Circle Closes,El Círculo se Cierra
LEVEL_6_13_TITLE,Dove Tutto Convergeva,Where All Things Converged,Donde Todo Convergía
LEVEL_6_14_TITLE,"L'Ordine Ritrovato",Order Reclaimed,El Orden Recuperado
LEVEL_6_15_TITLE,La Verità delle Tavole,The Truth of the Tablets,La Verdad de las Tablas
LEVEL_6_16_TITLE,Il Sigillo Definitivo,The Final Seal,El Sello Definitivo
LEVEL_6_17_TITLE,"L'Archivista Ricorda",The Archivist Remembers,El Archivista Recuerda
LEVEL_6_18_TITLE,La Fine della Polvere,The End of Dust,El Fin del Polvo
LEVEL_6_19_TITLE,"L'Ultima Tavola di Ashan",The Last Tablet of Ashan,La Última Tabla de Ashan
LEVEL_6_20_TITLE,Ciò che Non Doveva Essere Trovato,What Should Not Have Been Found,Lo que No Debía Ser Hallado
LEVEL_1_1_DIARY,"Ho ricevuto oggi l'incarico dall'Abate Corrado: catalogare le tavole giunte dall'Oriente con la carovana del mercante Aldric. Diciotto casse di legno scuro, sigillate con cera nera. Le ho aperte con la debita riverenza. Le tavole sono di pietra sottile, incise con segni che non riconosco. Comincio il lavoro con animo sereno.","Today I received my charge from Abbot Corrado: to catalogue the tablets brought from the East by the merchant Aldric's caravan. Eighteen crates of dark wood, sealed with black wax. I opened them with due reverence. The tablets are of thin stone, carved with signs I do not recognise. I begin this work with a tranquil spirit.","Hoy recibí el encargo del Abad Corrado: catalogar las tablas llegadas de Oriente con la caravana del mercader Aldric. Dieciocho cajones de madera oscura, sellados con cera negra. Los abrí con la debida reverencia. Las tablas son de piedra delgada, grabadas con signos que no reconozco. Comienzo el trabajo con ánimo sereno."
LEVEL_1_2_DIARY,"I segni sulle tavole non appartengono ad alcun alfabeto nei codici della nostra biblioteca. Ho consultato Frate Anselmo, che conosce il greco e l'aramaico. Ha scrollato il capo. Tornerò domani con occhi riposati. Il Signore illumina chi persevera.","The signs upon the tablets belong to no alphabet in our library's codices. I consulted Brother Anselmo, who knows Greek and Aramaic. He shook his head. I shall return tomorrow with rested eyes. The Lord illuminates those who persevere.","Los signos de las tablas no pertenecen a ningún alfabeto de los códices de nuestra biblioteca. Consulté al Hermano Anselmo, que conoce el griego y el arameo. Sacudió la cabeza. Volveré mañana con ojos descansados. El Señor ilumina a quien persevera."
LEVEL_1_3_DIARY,"Tredici tavole catalogate. Il lavoro procede con ordine. Ho notato che alcune incisioni sembrano rispondere alle altre — come versetti che si chiamano attraverso le pagine di un salterio. Forse è un testo liturgico di popolo ignoto. Questa ipotesi mi conforta.","Thirteen tablets catalogued. The work proceeds in good order. I have noticed that certain carvings seem to answer one another — like verses calling across the pages of a psalter. Perhaps this is a liturgical text of some unknown people. This hypothesis comforts me.","Trece tablas catalogadas. El trabajo avanza con orden. He notado que algunas inscripciones parecen responderse entre sí — como versículos que se llaman a través de las páginas de un salterio. Quizás sea un texto litúrgico de un pueblo desconocido. Esta hipótesis me reconforta."
LEVEL_1_4_DIARY,"Ho spostato le tavole secondo un ordine che mi sembrava naturale, senza sapere spiegare perché. La mattina dopo le ho trovate nell'ordine originale. Ho interrogato i novizi. Nessuno è entrato nello scriptorium durante la notte.","I arranged the tablets in an order that seemed natural to me, though I could not say why. The following morning I found them restored to their original arrangement. I questioned the novices. No one had entered the scriptorium during the night.","Ordené las tablas según un orden que me pareció natural, sin saber explicar por qué. A la mañana siguiente las encontré en su orden original. Interrogué a los novicios. Nadie había entrado en el scriptorium durante la noche."
LEVEL_1_5_DIARY,"Le proporzioni delle incisioni non seguono alcuna geometria che io conosca. Ho chiamato il Maestro delle Arti per esaminare i rapporti tra i segni. Egli ha misurato a lungo, poi ha posato il compasso e se n'è andato senza parlare. Non l'ho rivisto a cena.","The proportions of the carvings follow no geometry known to me. I summoned the Master of Arts to examine the ratios between the signs. He measured for a long while, then set down his compass and left without speaking. I did not see him at supper.","Las proporciones de las inscripciones no siguen ninguna geometría que conozca. Llamé al Maestro de las Artes para examinar las relaciones entre los signos. Midió durante mucho tiempo, luego posó el compás y se fue sin hablar. No lo vi en la cena."
LEVEL_1_6_DIARY,"Ho dormito nello scriptorium per sorvegliare le tavole. Non è accaduto nulla. Eppure al mattino ero esausto come se avessi camminato per molte ore nel buio. I miei sandali erano polverosi.","I slept in the scriptorium to watch over the tablets. Nothing occurred. And yet by morning I was as exhausted as if I had walked for many hours through the dark. My sandals were dusty.","Dormí en el scriptorium para vigilar las tablas. No ocurrió nada. Sin embargo, por la mañana estaba agotado como si hubiera caminado durante muchas horas en la oscuridad. Mis sandalias estaban cubiertas de polvo."
LEVEL_1_7_DIARY,"Quarantadue tavole classificate. Uso un sistema di mia invenzione, poiché nessun sistema esistente si adatta a questi segni. L'Abate Corrado è soddisfatto dei miei progressi. Non ho ancora trovato le parole per descrivergli ciò che sento quando le tocco.","Forty-two tablets classified. I employ a system of my own devising, as no existing system suits these signs. Abbot Corrado is pleased with my progress. I have not yet found the words to describe to him what I feel when I touch them.","Cuarenta y dos tablas clasificadas. Uso un sistema de mi propia invención, pues ningún sistema existente se adapta a estos signos. El Abad Corrado está satisfecho con mi progreso. Aún no he encontrado las palabras para describirle lo que siento cuando las toco."
LEVEL_1_8_DIARY,"Ho trovato, nell'angolo inferiore di tre tavole diverse, un segno identico. Non è un'incisione — è un'abrasione, come se qualcosa avesse sfregato la pietra dall'interno verso l'esterno. Ho copiato il segno nel mio quaderno. Stanotte non ho dormito bene.","I found, in the lower corner of three separate tablets, an identical mark. It is not a carving — it is an abrasion, as though something had rubbed the stone from the inside outward. I copied the mark into my notebook. I did not sleep well tonight.","Encontré, en la esquina inferior de tres tablas distintas, un signo idéntico. No es una incisión — es una abrasión, como si algo hubiera frotado la piedra desde dentro hacia afuera. Copié el signo en mi cuaderno. Esta noche no dormí bien."
LEVEL_1_9_DIARY,"Ho cercato il mercante Aldric per sapere la provenienza delle casse. Mi è stato detto che è partito la mattina stessa della consegna, prima dell'alba, senza aspettare il pagamento concordato. Nessuno sa dove sia diretto.","I sought out the merchant Aldric to learn the origin of the crates. I was told he had departed on the very morning of delivery, before dawn, without waiting for the agreed payment. No one knows his destination.","Busqué al mercader Aldric para conocer la procedencia de los cajones. Me dijeron que partió la mañana misma de la entrega, antes del alba, sin esperar el pago acordado. Nadie sabe adónde se dirige."
LEVEL_1_10_DIARY,"La cinquantesima tavola è diversa dalle altre. La pietra è più scura, quasi nera, e i segni sono incisi più in profondità. Quando la luce della candela la colpisce di lato, i solchi sembrano più profondi di quanto la pietra dovrebbe permettere. Ho rimesso la tavola nella sua cassa.","The fiftieth tablet differs from the rest. The stone is darker, nearly black, and the signs are carved more deeply. When candlelight strikes it from the side, the grooves appear deeper than the stone ought to permit. I returned the tablet to its crate.","La quincuagésima tabla es diferente de las demás. La piedra es más oscura, casi negra, y los signos están tallados más profundamente. Cuando la luz de la vela la ilumina de lado, los surcos parecen más profundos de lo que la piedra debería permitir. Devolví la tabla a su cajón."
LEVEL_1_11_DIARY,"I novizi mormorano. Dicono che di notte si sentono suoni dallo scriptorium — come il fruscio di pagine che girano, ma in pietra non vi sono pagine. Ho detto loro che è il vento. Credo di aver mentito.","The novices murmur. They say that at night, sounds can be heard from the scriptorium — like the rustle of turning pages, yet there are no pages in stone. I told them it was the wind. I believe I lied.","Los novicios murmuran. Dicen que de noche se escuchan sonidos en el scriptorium — como el susurro de páginas que se vuelven, pero en piedra no hay páginas. Les dije que era el viento. Creo que mentí."
LEVEL_1_12_DIARY,"Ho disposto sul pavimento tutte le tavole catalogate. Viste insieme, i segni formano qualcosa — non so dire cosa. Come guardare le stelle e credere per un momento di vedere un volto. Ho rimesso tutto in ordine prima che qualcuno entrasse.","I laid out all the catalogued tablets upon the floor. Seen together, the signs form something — I cannot say what. Like gazing at the stars and believing, for a moment, that one sees a face. I restored the order before anyone could enter.","Dispuse en el suelo todas las tablas catalogadas. Vistas juntas, los signos forman algo — no sé qué. Como mirar las estrellas y creer por un momento ver un rostro. Lo puse todo en orden antes de que alguien entrara."
LEVEL_1_13_DIARY,"Ho pregato prima di aprire le ultime casse. È la prima volta che sento il bisogno di farlo per un compito di catalogo. Le mie preghiere mi sono sembrate, per la prima volta, molto lontane.","I prayed before opening the final crates. It is the first time I have felt the need to do so for a cataloguing task. My prayers seemed to me, for the first time, very far away.","Recé antes de abrir los últimos cajones. Es la primera vez que siento la necesidad de hacerlo para una tarea de catalogación. Mis oraciones me parecieron, por primera vez, muy lejanas."
LEVEL_1_14_DIARY,"Le tavole sono centoundici. Non settantadue come indicato nel registro del mercante. Non novanta come stimato dall'Abate. Centoundici. Ho contato tre volte.","The tablets number one hundred and eleven. Not seventy-two as noted in the merchant's register. Not ninety as the Abbot estimated. One hundred and eleven. I have counted three times.","Las tablas son ciento once. No setenta y dos como indica el registro del mercader. No noventa como estimó el Abad. Ciento once. Lo he contado tres veces."
LEVEL_1_15_DIARY,"Ho terminato il primo quaderno di note. Rileggendolo, mi accorgo che la mia scrittura è cambiata nelle ultime pagine — più piccola, più inclinata, come se la mano avesse avuto fretta. Non ricordo di aver avuto fretta.","I have filled the first notebook. Reading it back, I notice my handwriting has changed in the final pages — smaller, more slanted, as though the hand had been in haste. I do not remember being in haste.","He terminado el primer cuaderno de notas. Al releerlo, noto que mi escritura cambió en las últimas páginas — más pequeña, más inclinada, como si la mano hubiera tenido prisa. No recuerdo haber tenido prisa."
LEVEL_1_16_DIARY,"L'Abate Corrado mi ha chiesto come procede il lavoro. Gli ho detto: bene. È la risposta giusta. Non saprei spiegare perché senta che qualsiasi altra risposta sarebbe pericolosa — per lui, non per me.","Abbot Corrado asked how the work proceeds. I told him: well. It is the right answer. I could not explain why I sense that any other answer would be dangerous — for him, not for me.","El Abad Corrado me preguntó cómo avanza el trabajo. Le dije: bien. Es la respuesta correcta. No sabría explicar por qué siento que cualquier otra respuesta sería peligrosa — para él, no para mí."
LEVEL_1_17_DIARY,"Frate Tomaso ha guardato le tavole dalla soglia dello scriptorium. Non è entrato. Ha detto solo: «Da dove vengono?» Gli ho risposto: dall'Oriente. Ha annuito e se n'è andato. Quella notte l'ho sentito pregare fino all'alba.","Brother Tomaso looked at the tablets from the threshold of the scriptorium. He did not enter. He said only: 'Where do they come from?' I answered: from the East. He nodded and left. That night I heard him praying until dawn.","El Hermano Tomaso miró las tablas desde el umbral del scriptorium. No entró. Solo dijo: «¿De dónde vienen?» Le respondí: del Oriente. Asintió y se fue. Esa noche lo oí rezar hasta el amanecer."
LEVEL_1_18_DIARY,"Ho abbandonato il mio primo sistema di catalogazione. I segni richiedono un ordine diverso — non alfabetico, non tematico, ma qualcosa che non so ancora nominare. Sento che se trovassi l'ordine giusto, tutto diventerebbe chiaro. Questo pensiero non mi abbandona.","I have abandoned my first cataloguing system. The signs require a different order — neither alphabetical nor thematic, but something I cannot yet name. I feel that if I found the right order, all would become clear. This thought does not leave me.","He abandonado mi primer sistema de catalogación. Los signos requieren un orden diferente — ni alfabético ni temático, sino algo que aún no sé nombrar. Siento que si encontrara el orden correcto, todo se volvería claro. Este pensamiento no me abandona."
LEVEL_1_19_DIARY,"Le foglie nel chiostro sono cadute. Non me ne sono accorto finché non ho guardato fuori dalla finestra e ho visto il pavimento coperto di rosso. Devono essere passate settimane. Il mio quaderno dice che sono passate settimane.","The leaves in the cloister have fallen. I did not notice until I looked out the window and saw the floor covered in red. Weeks must have passed. My notebook says that weeks have passed.","Las hojas del claustro han caído. No me di cuenta hasta que miré por la ventana y vi el suelo cubierto de rojo. Deben haber pasado semanas. Mi cuaderno dice que han pasado semanas."
LEVEL_1_20_DIARY,"Cent'undici tavole. Cent'undici incarichi. Ogni tavola è un pezzo di qualcosa di più grande. Questo lo so adesso con certezza. Quello che non so è se fosse meglio non saperlo.","One hundred and eleven tablets. One hundred and eleven tasks. Each tablet is a piece of something greater. This I now know with certainty. What I do not know is whether it would have been better not to know.","Ciento once tablas. Ciento once encargos. Cada tabla es una pieza de algo más grande. Esto lo sé ahora con certeza. Lo que no sé es si hubiera sido mejor no saberlo."
LEVEL_2_1_DIARY,"Ho ripreso in mano il trattato di Euclide per confrontare le geometrie delle tavole. I rapporti non coincidono con nessuna delle sue proposizioni. Non è che siano sbagliati — è che appartengono a un sistema diverso, coerente in sé, ma fondato su assiomi che non riesco a formulare.","I took up Euclid's treatise again to compare the geometries of the tablets. The ratios correspond to none of his propositions. It is not that they are wrong — it is that they belong to a different system, coherent in itself, yet founded upon axioms I cannot formulate.","Retomé el tratado de Euclides para comparar las geometrías de las tablas. Las proporciones no coinciden con ninguna de sus proposiciones. No es que estén equivocadas — es que pertenecen a un sistema distinto, coherente en sí mismo, pero fundado en axiomas que no logro formular."
LEVEL_2_2_DIARY,"Vi è sulle tavole una figura che assomiglia a un cerchio, ma che, seguita con il dito, non torna mai al punto di partenza. Ho verificato dieci volte. Ogni volta il dito si ritrova in un posto diverso. Ho smesso di verificare.","There is upon the tablets a figure resembling a circle, yet when traced with the finger it never returns to its point of origin. I verified this ten times. Each time the finger arrives at a different place. I have ceased to verify.","Hay en las tablas una figura que se asemeja a un círculo, pero que, seguida con el dedo, nunca regresa al punto de partida. Lo verifiqué diez veces. Cada vez el dedo termina en un lugar distinto. He dejado de verificar."
LEVEL_2_3_DIARY,"L'Abate Corrado vuole vedere i progressi. Gli ho mostrato i quaderni, non le tavole. Mi ha chiesto perché non le avessi portate. Ho detto: sono pesanti. Sono pesanti, ma non è per questo.","Abbot Corrado wishes to see my progress. I showed him the notebooks, not the tablets. He asked why I had not brought them. I said: they are heavy. They are heavy, but that is not the reason.","El Abad Corrado quiere ver los avances. Le mostré los cuadernos, no las tablas. Me preguntó por qué no las había traído. Dije: son pesadas. Son pesadas, pero no es por eso."
LEVEL_2_4_DIARY,"Ho notato che la pietra delle tavole cambia colore a seconda dell'ora del giorno — non per effetto della luce, ma indipendentemente da essa. All'ora nona diventa più scura. All'alba è quasi traslucida. Non ho scritto questo nel catalogo ufficiale.","I have noticed that the stone of the tablets changes colour according to the hour of the day — not by the effect of light, but independently of it. At the ninth hour it grows darker. At dawn it is nearly translucent. I have not recorded this in the official catalogue.","He notado que la piedra de las tablas cambia de color según la hora del día — no por efecto de la luz, sino independientemente de ella. A la hora nona se oscurece. Al amanecer es casi translúcida. No he escrito esto en el catálogo oficial."
LEVEL_2_5_DIARY,"Frate Anselmo è tornato a chiedermi delle tavole. Questa volta non ha guardato i segni — ha guardato me. Ha detto: «Sybelius, stai dormendo?» Gli ho risposto di sì. Era una risposta onesta solo in parte.","Brother Anselmo returned to ask about the tablets. This time he did not look at the signs — he looked at me. He said: 'Sybelius, are you sleeping?' I answered yes. It was an honest answer only in part.","El Hermano Anselmo volvió a preguntarme por las tablas. Esta vez no miró los signos — me miró a mí. Dijo: «Sybelius, ¿estás durmiendo?» Le respondí que sí. Era una respuesta honesta solo en parte."
LEVEL_2_6_DIARY,"Ho identificato tredici segni ricorrenti. Il tredicesimo appare sempre isolato, mai in sequenza con gli altri. Come una parola che non vuole stare in una frase. O come una risposta a una domanda che non è ancora stata posta.","I have identified thirteen recurring signs. The thirteenth always appears in isolation, never in sequence with the others. Like a word that refuses to sit within a sentence. Or like an answer to a question not yet asked.","He identificado trece signos recurrentes. El decimotercero siempre aparece aislado, nunca en secuencia con los demás. Como una palabra que no quiere estar en una frase. O como una respuesta a una pregunta que aún no se ha formulado."
LEVEL_2_7_DIARY,"Ho scritto una lunga lettera al dotto Ibrahim ibn Rashid di Toledo, descrivendo alcune delle geometrie senza menzionare le tavole. La lettera è rimasta sulla mia scrivania per tre giorni. Non l'ho inviata. Non riesco a spiegare perché.","I wrote a long letter to the learned Ibrahim ibn Rashid of Toledo, describing some of the geometries without mentioning the tablets. The letter remained on my desk for three days. I did not send it. I cannot explain why.","Escribí una larga carta al sabio Ibrahim ibn Rashid de Toledo, describiendo algunas de las geometrías sin mencionar las tablas. La carta permaneció en mi escritorio durante tres días. No la envié. No puedo explicar por qué."
